Date facturation,Montant HT de la ligne,Id de ligne,"Type de ligne (0=produit, 1=service)",Réf. produit,Libellé produit,
2013-11-19,41.34000000,449,0,EN-ST60-BN,RUBAN LED - 14.4W / M - NE,
2013-11-19,26.00000000,450,0,EN-DR-100W,ALIMENTATION - 100W,
2013-11-19,858.00000000,451,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-11-19,686.40000000,452,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-11-19,171.60000000,453,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-11-19,68.00000000,454,0,EN-DR-9W,ALIMENTATION - 9W,
2013-11-19,52.00000000,455,0,EN-DR-100W,ALIMENTATION - 100W,
2013-11-19,20.00000000,456,0,EN-DR-30W,ALIMENTATION - 30W,
2013-11-19,46.02000000,457,0,EN-ST-5050-5M-E-BN,RUBAN LED - 14.4W / M,
2013-11-19,46.02000000,458,0,EN-STRGB-E,RUBAN LED RGB- 14.4W / M,
2013-11-19,16.40000000,459,0,EN-CTR-TL-12A,CONTROLEUR + TELECOMMANDE,
2013-11-19,16.40000000,460,0,EN-ST-DIM,TELECOMMANDE - VARIATEUR - 144W,
2013-11-19,230.10000000,461,0,EN-ST-5050-5M-E-BF,RUBAN LED - 14.4W / M,
2013-11-19,34.00000000,462,0,EN-DR-150W,ALIMENTATION - 150W,
2013-11-19,109.20000000,463,0,EN-FL-COB-20W-BF,PROJECTEUR EXTERIEUR- 20W,
2013-11-19,43.12000000,464,0,EN-FL-COB-20W-DET,PROJECTEUR EXTERIEUR- 20W,
2013-11-19,38.00000000,465,0,EN-DR-200W,ALIMENTATION - 200W,
2013-11-20,19.98000000,466,0,EN-RD-5050-72-BF,BARRE LED RIGIDE,
2013-11-20,686.40000000,467,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-11-20,16.00000000,468,0,EN-DR-18W,ALIMENTATION - 18W,
2013-11-20,10.00000000,469,0,EN-DR-30W,ALIMENTATION - 30W,
2013-11-20,85.80000000,470,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-11-20,85.80000000,471,0,EN-MR16-5W-BF,GU5.3 - 5W - 90°,
2013-11-26,138.06000000,475,0,EN-ST-5050-5M-E-BN,RUBAN LED - 14.4W / M,
2013-11-26,26.00000000,476,0,EN-DR-100W,ALIMENTATION - 100W,
2013-11-26,32.80000000,477,0,EN-ST-DIM,TELECOMMANDE - VARIATEUR - 144W,
2013-11-26,20.00000000,478,0,EN-DR-30W,ALIMENTATION - 30W,
2013-11-26,66.00000000,479,0,EN-GU10-BASE,DOUILLE GU10,
2013-11-26,171.60000000,480,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-11-28,33.62000000,481,0,EN-FL-COB-10W-BF,PROJECTEUR EXTERIEUR- 10W,
2013-11-28,52.00000000,482,0,EN-DR-100W,ALIMENTATION - 100W,
2013-11-28,72.80000000,484,0,EN-FL-COB-20W-BN,PROJECTEUR EXTERIEUR- 20W,
2013-11-29,58.96000000,485,0,EN-FL-COB-30W-BN,PROJECTEUR EXTERIEUR- 30W,
2013-11-29,390.00000000,486,0,EN-FL-COB-50W-BN,PROJECTEUR EXTERIEUR- 50W,
2013-12-05,858.00000000,497,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-12-05,257.40000000,498,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-12-05,33.62000000,499,0,EN-FL-COB-10W-BF,PROJECTEUR EXTERIEUR- 10W,
2013-12-05,78.00000000,500,0,EN-RD-5050-60,BARRE LED RIGIDE,
2013-12-05,24.00000000,501,0,EN-DR-18W,ALIMENTATION - 18W,
2013-12-05,56.00000000,502,0,EN-DR-40W,ALIMENTATION - 40W,
2013-12-05,239.76000000,503,0,EN-RD-5050-72-BF,BARRE LED RIGIDE,
2013-12-05,72.00000000,504,0,EN-FA3-6W-BC,AMPOULE FLAMME - 6W 360°,
2013-12-05,80.80000000,505,0,EN-DL-COB-15W-BN,DOWNLIGHT - 15W,
2013-12-05,59.94000000,506,0,EN-RD-5050-72-BF,BARRE LED RIGIDE,
2013-12-05,204.00000000,507,0,EN-DL-COB-15W-BN,DOWNLIGHT - 15W,
2013-12-05,34.32000000,508,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-12-05,43.12000000,509,0,EN-FL-COB-20W-DET,PROJECTEUR EXTERIEUR- 20W,
2013-12-05,73.60000000,510,0,EN-ST30-E,RUBAN LED - 7.2W / M,
2013-12-05,32.80000000,511,0,EN-CTR-TL-12A,CONTROLEUR + TELECOMMANDE,
2013-12-05,40.00000000,512,0,EN-DR-60W,ALIMENTATION - 60W,
2013-12-05,36.84000000,513,0,EN-BU-10W-BF,AMPOULE BULBE - 10W,
2013-12-05,33.44000000,514,0,EN-FA-4W-BN,AMPOULE FLAMME - 4W,
2013-12-05,65.66000000,515,0,EN-FL-COB-30W-DET,PROJECTEUR EXTERIEUR- 30W,
2013-12-06,84.05000000,522,0,EN-FL-COB-10W-BF,PROJECTEUR EXTERIEUR- 10W,
2013-12-06,46.02000000,523,0,EN-ST-5050-5M-E-BN,RUBAN LED - 14.4W / M,
2013-12-06,26.00000000,524,0,EN-DR-100W,ALIMENTATION - 100W,
2013-12-06,25.60000000,525,0,EN-T8-120-18W-BN,TUBE T8 - 18W,
2013-12-06,400.00000000,526,0,EN-CONDO-8MF,CONDENSATEUR 8MF,
2013-12-06,55.86000000,527,0,EN-DLR-COB-20W-BN,DOWNLIGHT ROTATIF - 20W,
2013-12-06,16.00000000,528,0,EN-BU3-9W-BC,AMPOULE BULBE - 9W 360°,
2013-12-09,858.00000000,530,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-12-11,112.00000000,531,0,EN-PA-6060-42W-BN,DALLE LED - 42W,
2013-12-11,58.96000000,532,0,EN-FL-COB-30W-BN,PROJECTEUR EXTERIEUR- 30W,
2013-12-11,81.00000000,533,0,EN-R7S-8W-BN,R7S - 8W,
2013-12-11,39.00000000,534,0,EN-RD-5050-72-BF,BARRE LED RIGIDE,
2013-12-11,68.90000000,535,0,EN-BU-5W-BN,AMPOULE BULBE - 5W,
2013-12-11,45.00000000,536,0,EN-R7S-8W-BF,R7S - 8W,
2013-12-11,46.86000000,537,0,EN-BU-7W-BN,AMPOULE BULBE - 7W,
2013-12-11,55.14000000,538,0,EN-BU-10W-BN,AMPOULE BULBE - 10W,
2013-12-11,34.45000000,539,0,EN-BU-5W-BN,AMPOULE BULBE - 5W,
2013-12-11,10.92000000,540,0,EN-GU10-7W-BC,GU10 - 7W - 90°,
2013-12-11,16.81000000,541,0,EN-FL-COB-10W-BF,PROJECTEUR EXTERIEUR- 10W,
2013-12-11,46.02000000,542,0,EN-ST-5050-5M-E-BN,RUBAN LED - 14.4W / M,
2013-12-11,1716.00000000,543,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-12-11,33.00000000,544,0,EN-GU10-BASE,DOUILLE GU10,
2013-12-11,43.68000000,545,0,EN-GU10-7W-BN,GU10 - 7W - 90°,
2013-12-13,45.95000000,547,0,EN-BU-10W-BF,AMPOULE BULBE - 10W,
2013-12-13,27.56000000,548,0,EN-BU-5W-BF,AMPOULE BULBE - 5W,
2013-12-13,15.62000000,549,0,EN-BU-7W-BF,AMPOULE BULBE - 7W,
2013-12-13,31.20000000,550,0,EN-B22-7W-BN,AMPOULE BULBE - 7W,
2013-12-13,46.05000000,551,0,EN-B22-10W-BN,AMPOULE BULBE - 10W,
2013-12-13,46.05000000,552,0,EN-B22-10W-BF,AMPOULE BULBE - 10W,
2013-12-13,84.00000000,553,0,EN-BU3-6W-BN,AMPOULE BULBE - 6W 360°,
2013-12-13,1716.00000000,554,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-12-13,98.28000000,555,0,EN-GU10-7W-BN,GU10 - 7W - 90°,
2013-12-13,92.04000000,556,0,EN-STRGB-E,RUBAN LED RGB- 14.4W / M,
2013-12-13,16.40000000,557,0,EN-CTR-TL-12A,CONTROLEUR + TELECOMMANDE,
2013-12-13,34.00000000,558,0,EN-DR-150W,ALIMENTATION - 150W,
2013-12-20,68.00000000,562,0,EN-BARRESOL,Profilé encastré long 1ml,
2013-12-20,92.04000000,563,0,EN-ST-5050-5M-E-BN,RUBAN LED - 14.4W / M,
2014-01-14,109.20000000,566,0,EN-GU10-7W-BC,GU10 - 7W - 90°,
2014-01-14,33.00000000,567,0,EN-GU10-BASE,DOUILLE GU10,
2014-01-14,68.00000000,568,0,EN-DL-COB-15W-BN,DOWNLIGHT - 15W,
2014-01-14,54.00000000,569,0,EN-HUB-20W-BF,HUBLOT 20W,
2014-01-14,64.00000000,570,0,EN-HUB-20W-BF-DT,HUBLOT 20W,
2014-01-14,64.00000000,571,0,EN-HUB-30W-BF,HUBLOT 30W,
2014-01-14,10.92000000,572,0,EN-GU10-7W-BF,GU10 - 7W - 90°,
2014-01-14,78.00000000,573,0,EN-DR-100W,ALIMENTATION - 100W,
2014-01-14,85.80000000,574,0,EN-MR16-5W-BF,GU5.3 - 5W - 90°,
2014-01-14,68.00000000,575,0,EN-DR-9W,ALIMENTATION - 9W,
2014-01-14,16.00000000,576,0,EN-DR-18W,ALIMENTATION - 18W,
2014-01-14,46.02000000,577,0,EN-STRGB-E,RUBAN LED RGB- 14.4W / M,
2014-01-14,16.40000000,578,0,EN-CTR-TL-12A,CONTROLEUR + TELECOMMANDE,
2014-01-14,102.00000000,579,0,EN-DR-150W,ALIMENTATION - 150W,
2014-01-14,230.10000000,580,0,EN-ST-5050-5M-E-BF,RUBAN LED - 14.4W / M,
2014-01-14,19.98000000,581,0,EN-RD-5050-72-BF,BARRE LED RIGIDE,
2014-01-14,858.00000000,582,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2014-01-14,66.00000000,583,0,EN-GU10-BASE,DOUILLE GU10,
2014-01-14,336.00000000,591,0,EN-PA-6060-42W-BN,DALLE LED - 42W,
2014-01-14,48.00000000,592,0,EN-PA-FIX-SAIL,FiXATION PANNEAU - SAILLIE,
2014-01-14,39.96000000,593,0,EN-RD-5050-72-BF,BARRE LED RIGIDE,
2014-01-14,14.00000000,594,0,EN-DR-40W,ALIMENTATION - 40W,
2014-01-14,70.20000000,595,0,EN-DLR-COB-30W-BN,DOWNLIGHT ROTATIF - 30W,
2014-01-14,55.00000000,596,0,EN-MUS,LED MUSICALE,
2014-01-14,27.56000000,597,0,EN-BU-5W-BN,AMPOULE BULBE - 5W,
2014-01-14,27.56000000,598,0,EN-BU-5W-BF,AMPOULE BULBE - 5W,
2014-01-14,23.43000000,599,0,EN-BU-7W-BN,AMPOULE BULBE - 7W,
2014-01-14,23.43000000,600,0,EN-BU-7W-BF,AMPOULE BULBE - 7W,
2014-01-14,36.76000000,601,0,EN-BU-10W-BN,AMPOULE BULBE - 10W,
2014-01-14,36.76000000,602,0,EN-BU-10W-BF,AMPOULE BULBE - 10W,
2014-01-14,31.24000000,603,0,EN-B22-7W-BN,AMPOULE BULBE - 7W,
2014-01-14,54.60000000,604,0,EN-GU10-7W-BC,GU10 - 7W - 90°,
2014-01-14,109.20000000,605,0,EN-GU10-7W-BN,GU10 - 7W - 90°,
2014-01-14,109.20000000,606,0,EN-GU10-7W-BF,GU10 - 7W - 90°,
2014-01-14,25.60000000,607,0,EN-T8-120-18W-BN,TUBE T8 - 18W,
2014-01-17,171.60000000,612,0,EN-MR16-5W-BN,GU5.3 - 5W - 90°,
2014-01-17,85.80000000,613,0,EN-MR16-5W-BF,GU5.3 - 5W - 90°,
2014-01-17,31.24000000,614,0,EN-BU-7W-BF,AMPOULE BULBE - 7W,
2014-01-17,9.20000000,615,0,EN-BU-7W-BN-D,AMPOULE BULBE - 7W,
2014-01-17,60.00000000,616,0,EN-BU3-6W-BN,AMPOULE BULBE - 6W 360°,
2014-01-17,80.00000000,617,0,EN-BU3-9W-BN,AMPOULE BULBE - 9W 360°,
2014-01-21,23.37000000,618,0,EN-FL-COB-10W-DET,PROJECTEUR EXTERIEUR- 10W,
2014-01-21,218.40000000,619,0,EN-FL-COB-20W-BF,PROJECTEUR EXTERIEUR- 20W,
2014-01-21,43.12000000,620,0,EN-FL-COB-20W-DET,PROJECTEUR EXTERIEUR- 20W,
2014-01-21,58.96000000,621,0,EN-FL-COB-30W-BF,PROJECTEUR EXTERIEUR- 30W,
2014-01-24,73.52000000,628,0,EN-BU-10W-BN,AMPOULE BULBE - 10W,
2014-01-24,109.34000000,629,0,EN-BU-7W-BF,AMPOULE BULBE - 7W,
2014-01-24,45.95000000,630,0,EN-BU-10W-BF,AMPOULE BULBE - 10W,
2014-01-24,128.70000000,631,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2014-01-24,16.00000000,632,0,EN-DR-18W,ALIMENTATION - 18W,
2014-01-24,20.00000000,633,0,EN-DR-30W,ALIMENTATION - 30W,
2014-01-24,20.00000000,634,0,EN-DR-60W,ALIMENTATION - 60W,
2014-01-24,52.00000000,635,0,EN-DR-100W,ALIMENTATION - 100W,
2014-01-24,80.00000000,636,0,EN-BU3-9W-BN,AMPOULE BULBE - 9W 360°,
2014-01-24,60.00000000,637,0,EN-BU3-6W-BN,AMPOULE BULBE - 6W 360°,
2014-01-24,23.37000000,638,0,EN-FL-COB-10W-DET,PROJECTEUR EXTERIEUR- 10W,
2014-01-24,36.40000000,639,0,EN-FL-COB-20W-BF,PROJECTEUR EXTERIEUR- 20W,
2014-01-24,58.96000000,640,0,EN-FL-COB-30W-BF,PROJECTEUR EXTERIEUR- 30W,
2014-01-24,16.81000000,641,0,EN-FL-COB-10W-BF,PROJECTEUR EXTERIEUR- 10W,
2014-01-24,45.00000000,642,0,EN-R7S-8W-BN,R7S - 8W,
2014-01-27,152.88000000,643,0,EN-GU10-7W-BC,GU10 - 7W - 90°,
2014-01-27,33.44000000,644,0,EN-FA-4W-BN,AMPOULE FLAMME - 4W,
2014-01-28,33.00000000,651,0,EN-GU10-BASE,DOUILLE GU10,
2014-01-28,858.00000000,652,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2014-01-31,228.00000000,653,0,EN-BU3-6W-BN,AMPOULE BULBE - 6W 360°,
2014-01-31,160.00000000,654,0,EN-BU3-9W-BN,AMPOULE BULBE - 9W 360°,
2014-01-31,30.00000000,655,0,EN-R7S-5W-BF,R7S - 5W,
2014-01-31,19.98000000,656,0,EN-RD-5050-72-BF,BARRE LED RIGIDE,
2014-01-31,8.00000000,657,0,EN-DR-18W,ALIMENTATION - 18W,
2014-01-31,46.02000000,658,0,EN-ST-5050-5M-E-BF,RUBAN LED - 14.4W / M,
2014-01-31,26.00000000,659,0,EN-DR-100W,ALIMENTATION - 100W,
2014-01-31,858.00000000,660,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2014-02-04,65.66000000,668,0,EN-FL-COB-30W-DET,PROJECTEUR EXTERIEUR- 30W,
2014-02-05,60.00000000,669,0,EN-BU3-6W-BN,AMPOULE BULBE - 6W 360°,
2014-02-05,180.00000000,670,0,EN-FA3-6W-BC,AMPOULE FLAMME - 6W 360°,
2014-02-05,31.20000000,671,0,EN-B22-7W-BN,AMPOULE BULBE - 7W,
2014-02-05,62.48000000,672,0,EN-BU-7W-BN,AMPOULE BULBE - 7W,
2014-02-05,776.00000000,673,0,EN-BES-150-60W,BLOC SAILLIE IP66,
2014-02-10,54.60000000,674,0,EN-GU10-7W-BN-L,GU10 - 7W - 35°,
2014-02-10,33.44000000,675,0,EN-FA-4W-BN,AMPOULE FLAMME - 4W,
2013-03-11,1895.40000000,56,0,,,
2013-03-20,83.60000000,59,0,EN-FA-4W-BN,AMPOULE FLAMME - 4W,
2013-03-20,42.90000000,60,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-04-26,214.50000000,82,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-04-26,2551.50000000,83,0,EN-ST-5050-5M-SE-BC,RUBAN LED - 14.4W / M,
2013-04-26,42.90000000,84,0,EN-MR16-5W-BN,GU5.3 - 5W - 90°,
2013-05-17,600.60000000,123,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-05-24,514.80000000,124,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-06-10,2478.60000000,188,0,EN-ST-5050-5M-SE-BC,RUBAN LED - 14.4W / M,
2013-06-10,429.00000000,189,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-06-10,45.00000000,190,0,EN-LUXMETER,LUXMETRE,
2013-06-10,171.36000000,191,0,EN-STRGB-5050-5M-SE,RUBAN LED RGB- 14.4W / M,
2013-06-25,486.00000000,203,0,EN-ST-5050-5M-SE-BC,RUBAN LED - 14.4W / M,
2013-08-26,960.00000000,276,0,EN-DR-100W,ALIMENTATION - 100W,
2013-08-26,1215.00000000,277,0,EN-ST-5050-5M-SE-BC,RUBAN LED - 14.4W / M,
2013-09-18,257.40000000,308,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-10-16,-874.80000000,380,0,EN-ST-5050-5M-SE-BC,RUBAN LED - 14.4W / M,
2013-10-16,72.90000000,381,0,EN-ST-5050-5M-SE-BF,RUBAN LED - 14.4W / M,
2013-10-16,20.00000000,382,0,EN-DR-30W,ALIMENTATION - 30W,
2013-10-16,55.00000000,383,0,EN-MUS,LED MUSICALE,
2013-10-23,48.60000000,389,0,EN-ST-5050-5M-SE-BF,RUBAN LED - 14.4W / M,
2013-10-23,26.00000000,390,0,EN-DR-100W,ALIMENTATION - 100W,
2013-10-23,21.00000000,391,0,EN-ST-5050-5M-BC,RUBAN LED - 14.4W / M,
2013-10-25,52.00000000,396,0,EN-DR-100W,ALIMENTATION - 100W,
2013-10-25,34.00000000,397,0,EN-DR-150W,ALIMENTATION - 150W,
2013-11-20,289.38000000,472,0,EN-ST60-BN,RUBAN LED - 14.4W / M - NE,
2013-07-29,800.00000000,243,0,EN-DL-COB-15W-BN,DOWNLIGHT - 15W,
2013-07-29,1232.00000000,244,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-07-29,67.50000000,245,0,EN-LUXMETER,LUXMETRE,
2013-08-29,308.00000000,286,0,EN-MR16-5W-BN,GU5.3 - 5W - 90°,
2013-08-29,308.00000000,287,0,EN-MR16-5W-BC,GU5.3 - 5W - 90°,
2013-08-29,308.00000000,288,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-10-07,1950.00000000,333,0,EN-HUB-18W,Hublot LED - 18W,
2013-11-14,1600.00000000,433,0,EN-DL-COB-15W-BN,DOWNLIGHT - 15W,
2013-06-07,77.00000000,181,0,EN-MR16-5W-BN,GU5.3 - 5W - 90°,
2013-06-07,59.50000000,182,0,EN-DR-9W,ALIMENTATION - 9W,
2013-06-07,308.00000000,183,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-06-10,154.00000000,187,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-06-19,171.60000000,194,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-10-07,514.80000000,335,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-10-11,257.40000000,366,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-11-21,343.20000000,473,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-11-21,0.00000000,474,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-11-28,180.18000000,483,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-11-29,1350.00000000,487,0,,,
2013-12-05,429.00000000,496,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-07-30,13552.00000000,248,0,EN-PA-6060-42W-BN,DALLE LED - 42W,
2013-07-30,902.00000000,249,0,EN-DL-15W-BN,DOWNLIGHT - 15W,
2013-09-02,13428.80000000,289,0,EN-PA-6060-42W-BN,DALLE LED - 42W,
2013-09-02,902.00000000,290,0,EN-DL-15W-BN,DOWNLIGHT - 15W,
2013-11-05,369.60000000,412,0,EN-PA-6060-42W-BN,DALLE LED - 42W,
2013-07-30,77.20000000,246,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-07-30,307.30000000,247,0,EN-GU10-COB-5W-BN-D,SPOT COB GU10 - 5W,
2013-10-07,840.00000000,334,0,EN-ST-5050-5M-BC,RUBAN LED - 14.4W / M,
2013-10-25,291.72000000,398,0,EN-MR16-5W-BN,GU5.3 - 5W - 90°,
2013-10-25,0.02000000,399,0,EN-MR16-5W-BN,GU5.3 - 5W - 90°,
2013-10-25,30.00000000,400,0,EN-DR-30W,ALIMENTATION - 30W,
2013-10-25,28.00000000,401,0,EN-DR-40W,ALIMENTATION - 40W,
2013-11-06,154.44000000,423,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-10-11,90.00000000,367,0,EN-ST-5050-5M-SE-BF,RUBAN LED - 14.4W / M,
2013-10-11,65.00000000,368,0,EN-DR-100W,ALIMENTATION - 100W,
2013-10-21,219.45000000,385,0,EN-GU10-5W-BC,GU10 - 5W - 90°,
2013-10-21,219.45000000,386,0,EN-MR16-5W-BC,GU5.3 - 5W - 90°,
2014-01-14,455.00000000,584,0,EN-DLRR-COB-38W-BN,DOWNLIGHT ROTATIF RECTANGLE - 38W,
2014-01-22,54.60000000,622,0,EN-FL-COB-20W-BF,PROJECTEUR EXTERIEUR- 20W,
2014-01-22,410.40000000,624,0,EN-DL-COB-20W-BN-D,DOWNLIGHT - 20W,
2014-01-22,136.80000000,626,0,EN-DL-COB-20W-BN,DOWNLIGHT - 20W,
2013-11-08,294.00000000,429,0,EN-ST-5050-5M-BC,RUBAN LED - 14.4W / M,
2013-11-08,35.00000000,430,0,EN-DR-30W,ALIMENTATION - 30W,
2013-11-08,91.00000000,431,0,EN-DR-100W,ALIMENTATION - 100W,
2013-11-08,184.80000000,432,0,EN-GU10-5W-BF,GU10 - 5W - 90°,
2013-12-02,107.80000000,488,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-12-02,627.20000000,489,0,EN-PA-6060-42W-BN,DALLE LED - 42W,
2013-12-02,67.20000000,490,0,EN-PA-FIX-SAIL,FiXATION PANNEAU - SAILLIE,
2013-12-02,22.40000000,491,0,EN-PA-FIX-SUSP,FiXATION PANNEAU - SUSPENSION,
2013-12-15,313.60000000,559,0,EN-PA-6060-42W-BN,DALLE LED - 42W,
2013-12-15,44.80000000,560,0,EN-PA-FIX-SUSP,FiXATION PANNEAU - SUSPENSION,
2013-12-15,126.00000000,561,0,EN-GB-13W-BN,AMPOULE GLOBE - 13W,
2014-01-27,292.60000000,645,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2014-01-27,13.30000000,646,0,EN-GU10-BASE,DOUILLE GU10,
2014-01-27,341.60000000,647,0,EN-FL-COB-50W-BF,PROJECTEUR EXTERIEUR- 50W,
2014-01-27,103.60000000,648,0,EN-FL-COB-30W-BF,PROJECTEUR EXTERIEUR- 30W,
2014-01-27,145.60000000,649,0,EN-ST60-BN,RUBAN LED - 14.4W / M - NE,
2013-11-18,179.52000000,434,0,EN-GU10-5W-BN,GU10 - 5W - 90°,
2013-11-18,58.50000000,435,0,EN-DL-COB-20W-BN,DOWNLIGHT - 20W,
2013-11-18,15.60000000,436,0,EN-GU10-BASE,DOUILLE GU10,
2013-12-06,100.00000000,529,0,EN-KIT-PERS,KIT PERSONALISE,
2013-12-24,720.00000000,564,0,EN-MR16-5W-BC,GU5.3 - 5W - 90°,
2013-12-24,120.00000000,565,0,EN-MR16-5W-BF,GU5.3 - 5W - 90°,
2014-01-21,720.00000000,681,0,EN-MR16-5W-BC,GU5.3 - 5W - 90°,
2014-01-21,120.00000000,682,0,EN-MR16-5W-BF,GU5.3 - 5W - 90°,
