Référence;Label;En Vente;Description;Prix vente HT;taux TVA;poids;volume;Image;Code douanier;code_barre
512032;CLARO 4x18W T8 PLX EVG IP54;1;; 100.00 ; 20.00 ;;;;;
512025;CLARO 4x18W T8 PLX VVG IP54;1;; 95.00 ; 20.00 ;;;;;
516009;TABLO P 1x14W T5 ASY EVG;1;; 37.00 ; 20.00 ;;;;;
516016;TABLO P 1x24W T5 ASY EVG;1;; 37.00 ; 20.00 ;;;;;
516023;TABLO P 1x21W T5 ASY EVG;1;; 45.00 ; 20.00 ;;;;;
516061;TABLO P 1x35W T5 ASY EVG;1;; 60.00 ; 20.00 ;;;;;
516030;TABLO P 1x39W T5 ASY EVG;1;; 50.00 ; 20.00 ;;;;;
516047;TABLO P 1x28W T5 ASY EVG;1;; 55.00 ; 20.00 ;;;;;
516078;TABLO P 1x80W T5 ASY EVG;1;; 65.00 ; 20.00 ;;;;;
516054;TABLO P 1x54W T5 ASY EVG;1;; 55.00 ; 20.00 ;;;;;
514623;TABLO N 1x54W T5 ASY EVG;1;; 49.00 ; 20.00 ;;;;;
514609;TABLO N 1x28W T5 ASY EVG;1;; 49.00 ; 20.00 ;;;;;
514616;TABLO N 1x49W T5 ASY EVG;1;; 54.00 ; 20.00 ;;;;;
512209;ARTO T5 4x14W EVG;1;; 95.00 ; 20.00 ;;;;;
512216;ARTO T5 4x24W EVG;1;; 105.00 ; 20.00 ;;;;;
510823;ARTO KG T5 4x24W EVG;1;; 122.00 ; 20.00 ;;;;;
510809;ARTO KG T5 4x14W EVG;1;; 111.00 ; 20.00 ;;;;;
510205;ARTO KG T5 4x14W EVG + 28W;1;; 138.00 ; 20.00 ;;;;;
055270;DL 190 1x13W EVG IP20;1;; 23.00 ; 20.00 ;;;;;
055300;DL 190 1x18W EVG IP20;1;; 23.00 ; 20.00 ;;;;;
055348;DL 190 1x26W EVG IP20;1;; 29.00 ; 20.00 ;;;;;
057106;DL 190 1xE27W IP20;1;; 14.00 ; 20.00 ;;;;;
055379;DL 190 2x13W EVG IP20;1;; 31.00 ; 20.00 ;;;;;
055478;DL 190 2x26W EVG IP20;1;; 30.00 ; 20.00 ;;;;;
054273;DL 190G 1x13W EVG IP20;1;; 31.00 ; 20.00 ;;;;;
054303;DL 190G 1x18W EVG IP20;1;; 31.00 ; 20.00 ;;;;;
054341;DL 190G 1x26W EVG IP20;1;; 36.00 ; 20.00 ;;;;;
057113;DL 190G 1xE27W IP20;1;; 19.00 ; 20.00 ;;;;;
054372;DL 190G 2x13W EVG IP20;1;; 38.00 ; 20.00 ;;;;;
054426;DL 190G 2x18W EVG IP20;1;; 37.00 ; 20.00 ;;;;;
054471;DL 190G 2x26W EVG IP20;1;; 37.00 ; 20.00 ;;;;;
055782;DL 230 1x13W EVG IP20;1;; 26.00 ; 20.00 ;;;;;
055812;DL 230 1x18W EVG IP20;1;; 26.00 ; 20.00 ;;;;;
055843;DL 230 1x26W EVG IP20;1;; 32.00 ; 20.00 ;;;;;
057120;DL 230 1xE27W IP20;1;; 16.00 ; 20.00 ;;;;;
055881;DL 230 2x13W EVG IP20;1;; 33.00 ; 20.00 ;;;;;
055928;DL 230 2x18W EVG IP20;1;; 32.00 ; 20.00 ;;;;;
055966;DL 230 2x26W EVG IP20;1;; 33.00 ; 20.00 ;;;;;
054785;DL 230G 1x13W EVG IP20;1;; 33.00 ; 20.00 ;;;;;
054815;DL 230G 1x18W EVG IP20;1;; 33.00 ; 20.00 ;;;;;
054846;DL 230G 1x26W EVG IP20;1;; 38.00 ; 20.00 ;;;;;
057137;DL 230G 1xE27W IP20;1;; 23.00 ; 20.00 ;;;;;
054884;DL 230G 2x13W EVG IP20;1;; 40.00 ; 20.00 ;;;;;
054921;DL 230G 2x18W EVG IP20;1;; 39.00 ; 20.00 ;;;;;
054969;DL 230G 2x26W EVG IP20;1;; 39.00 ; 20.00 ;;;;;
056277;NAVO N 190 1x13W IP44 EVG;1;; 25.00 ; 20.00 ;;;;;
056314;NAVO N 190 1x18W IP44 EVG;1;; 25.00 ; 20.00 ;;;;;
056345;NAVO N 190 1x26W IP44 EVG;1;; 31.00 ; 20.00 ;;;;;
057144;NAVO N 190 1xE27W IP44;1;; 16.00 ; 20.00 ;;;;;
056376;NAVO N 190 2x13W IP44 EVG;1;; 33.00 ; 20.00 ;;;;;
056420;NAVO N 190 2x18W IP44 EVG;1;; 32.00 ; 20.00 ;;;;;
056789;NAVO N 230 1x13W IP44 EVG;1;; 30.00 ; 20.00 ;;;;;
056819;NAVO N 230 1x18W IP44 EVG;1;; 30.00 ; 20.00 ;;;;;
056840;NAVO N 230 1x26W IP44 EVG;1;; 35.00 ; 20.00 ;;;;;
057168;NAVO N 230 1xE27W IP44;1;; 20.00 ; 20.00 ;;;;;
056888;NAVO N 230 2x13W IP44 EVG;1;; 37.00 ; 20.00 ;;;;;
056925;NAVO N 230 2x18W IP44 EVG;1;; 37.00 ; 20.00 ;;;;;
056963;NAVO N 230 2x26W IP44 EVG;1;; 37.00 ; 20.00 ;;;;;
080258;DLK 170 1x18W EVG;1;; 37.00 ; 20.00 ;;;;;
081255;DLK 170 1x26W EVG;1;; 42.00 ; 20.00 ;;;;;
079757;DLK 170 2x13W EVG;1;; 37.00 ; 20.00 ;;;;;
080753;DLK 170 2x18W EVG;1;; 43.00 ; 20.00 ;;;;;
081750;DLK 170 2x26W EVG;1;; 45.00 ; 20.00 ;;;;;
089572;DLK 225 2x26W EVG IP20 WHITE;1;; 47.00 ; 20.00 ;;;;;
089831;DLK 226 CROSS 2x26W EVG IP20 WHITE;1;; 58.00 ; 20.00 ;;;;;
089824;DLK 226 CROSS 2x26W EVG IP20 GREY;1;; 61.00 ; 20.00 ;;;;;
089060;DLK 270 2x18W SYM EVG IP20 GREY;1;; 59.00 ; 20.00 ;;;;;
880681;DLK 270 2x26W SYM EVG IP20 GREY;1;; 60.00 ; 20.00 ;;;;;
880704;DLK 270 1x26W ASM EVG IP20 GREY;1;; 53.00 ; 20.00 ;;;;;
089084;DLK 270 2x26W SYM EVG WHITE;1;; 54.00 ; 20.00 ;;;;;
091506;DLN 185 2x18W EVG WHITE;1;; 47.00 ; 20.00 ;;;;;
092503;DLN 185 2x26W EVG WHITE;1;; 50.00 ; 20.00 ;;;;;
096259;DLN 240 1x26W EVG WHITE;1;; 48.00 ; 20.00 ;;;;;
095757;DLN 240 2x18W EVG WHITE;1;; 47.00 ; 20.00 ;;;;;
096754;DLN 240 2x26W EVG WHITE;1;; 49.00 ; 20.00 ;;;;;
098253;DLN 241 1x18W EVG WHITE;1;; 44.00 ; 20.00 ;;;;;
099250;DLN 241 1x26W EVG WHITE;1;; 52.00 ; 20.00 ;;;;;
098758;DLN 241 2x18W EVG WHITE;1;; 50.00 ; 20.00 ;;;;;
099755;DLN 241 2x26W EVG WHITE;1;; 50.00 ; 20.00 ;;;;;
101250;DLN 242 1x18W EVG WHITE;1;; 37.00 ; 20.00 ;;;;;
102257;DLN 242 1x26W EVG WHITE;1;; 46.00 ; 20.00 ;;;;;
101755;DLN 242 2x18W EVG WHITE;1;; 44.00 ; 20.00 ;;;;;
102752;DLN 242 2x26W EVG WHITE;1;; 47.00 ; 20.00 ;;;;;
104251;DLN 243 1x18W EVG WHITE;1;; 38.00 ; 20.00 ;;;;;
105753;DLN 243 2x26W EVG WHITE;1;; 44.00 ; 20.00 ;;;;;
107757;DLN 245 2x18W EVG WHITE;1;; 44.00 ; 20.00 ;;;;;
107764;DLN 245 2x18W EVG GREY;1;; 39.00 ; 20.00 ;;;;;
108754;DLN 245 2x26W EVG WHITE;1;; 45.00 ; 20.00 ;;;;;
108761;DLN 245 2x26W EVG GREY;1;; 45.00 ; 20.00 ;;;;;
880551;DLN 2x18W EVG IP20;1;; 46.00 ; 20.00 ;;;;;
880513;DLN 2x26W EVG WHITE;1;; 48.00 ; 20.00 ;;;;;
880575;DLN-PS 2x18W EVG IP20;1;; 53.00 ; 20.00 ;;;;;
880582;DLN-PS 2x26W EVG IP20;1;; 53.00 ; 20.00 ;;;;;
880568;DLN-T 2x18W EVG IP20 TURBO;1;; 55.00 ; 20.00 ;;;;;
525001;INTEGRA 1x14W PAR;1;; 89.00 ; 20.00 ;;;;;
525049;INTEGRA 1x21W PAR;1;; 103.00 ; 20.00 ;;;;;
525018;INTEGRA 1x24W PAR;1;; 89.00 ; 20.00 ;;;;;
525087;INTEGRA 1x28W PAR;1;; 118.00 ; 20.00 ;;;;;
525124;INTEGRA 1x35W PAR;1;; 127.00 ; 20.00 ;;;;;
525056;INTEGRA 1x39W PAR;1;; 103.00 ; 20.00 ;;;;;
525131;INTEGRA 1x49W PAR;1;; 126.00 ; 20.00 ;;;;;
525094;INTEGRA 1x54W PAR;1;; 118.00 ; 20.00 ;;;;;
525148;INTEGRA 1x80W PAR;1;; 129.00 ; 20.00 ;;;;;
525025;INTEGRA 1x14W PLX;1;; 83.00 ; 20.00 ;;;;;
525063;INTEGRA 1x21W PLX;1;; 95.00 ; 20.00 ;;;;;
525032;INTEGRA 1x24W PLX;1;; 83.00 ; 20.00 ;;;;;
525155;INTEGRA 1x35W PLX;1;; 118.00 ; 20.00 ;;;;;
525070;INTEGRA 1x39W PLX;1;; 95.00 ; 20.00 ;;;;;
525162;INTEGRA 1x49W PLX;1;; 118.00 ; 20.00 ;;;;;
525117;INTEGRA 1x54W PLX;1;; 107.00 ; 20.00 ;;;;;
525179;INTEGRA 1x80W PLX;1;; 121.00 ; 20.00 ;;;;;
526008;INTEGRA LED 1x14W PAR;1;; 120.00 ; 20.00 ;;;;;
526046;INTEGRA LED 1x21W PAR;1;; 140.00 ; 20.00 ;;;;;
526015;INTEGRA LED 1x24W PAR;1;; 120.00 ; 20.00 ;;;;;
526084;INTEGRA LED 1x28W PAR;1;; 162.00 ; 20.00 ;;;;;
526121;INTEGRA LED 1x35W PAR;1;; 177.00 ; 20.00 ;;;;;
526053;INTEGRA LED 1x39W PAR;1;; 140.00 ; 20.00 ;;;;;
526138;INTEGRA LED 1x49W PAR;1;; 177.00 ; 20.00 ;;;;;
526091;INTEGRA LED 1x54W PAR;1;; 162.00 ; 20.00 ;;;;;
526145;INTEGRA LED 1x80W PAR;1;; 180.00 ; 20.00 ;;;;;
526022;INTEGRA LED 1x14W PLX;1;; 114.00 ; 20.00 ;;;;;
526060;INTEGRA LED 1x21W PLX;1;; 133.00 ; 20.00 ;;;;;
526039;INTEGRA LED 1x24W PLX;1;; 114.00 ; 20.00 ;;;;;
526107;INTEGRA LED 1x28W PLX;1;; 151.00 ; 20.00 ;;;;;
526152;INTEGRA LED 1x35W PLX;1;; 165.00 ; 20.00 ;;;;;
526077;INTEGRA LED 1x39W PLX;1;; 133.00 ; 20.00 ;;;;;
526169;INTEGRA LED 1x49W PLX;1;; 165.00 ; 20.00 ;;;;;
526114;INTEGRA LED 1x54W PLX;1;; 151.00 ; 20.00 ;;;;;
526176;INTEGRA LED 1x80W PLX;1;; 168.00 ; 20.00 ;;;;;
531507;INTEGRA suspension;1;; 6.00 ; 20.00 ;;;;;
531514;INTEGRA supsension electrique;1;; 10.00 ; 20.00 ;;;;;
531521;INTEGRA CUBE;1;; 42.00 ; 20.00 ;;;;;
145001;LINEA 1x58W EVG;1;; 38.00 ; 20.00 ;;;;;
145032;LINEA 2x58W EVG;1;; 41.00 ; 20.00 ;;;;;
145063;LINEA 2x1x58W EVG;1;; 55.00 ; 20.00 ;;;;;
145094;LINEA 2x2x58W EVG;1;; 68.00 ; 20.00 ;;;;;
145186;LINEA 2x49W T5 EVG;1;; 49.00 ; 20.00 ;;;;;
145247;LINEA 2x1x49W T5 EVG;1;; 64.00 ; 20.00 ;;;;;
145308;LINEA 2x2x49W T5 EVG;1;; 85.00 ; 20.00 ;;;;;
145155;LINEA 1x80W T5 EVG;1;; 45.00 ; 20.00 ;;;;;
145216;LINEA 2x80W T5 EVG;1;; 61.00 ; 20.00 ;;;;;
145278;LINEA 2x1x80W T5 EVG;1;; 76.00 ; 20.00 ;;;;;
145339;LINEA 2x2x80W T5 EVG;1;; 108.00 ; 20.00 ;;;;;
145414;LINEA - reflecteur blanc T5;1;; 11.00 ; 20.00 ;;;;;
145438;LINEA - reflecteur blanc T8;1;; 11.00 ; 20.00 ;;;;;
145445;LINEA - kit de fermeture blanc;1;; 12.00 ; 20.00 ;;;;;
145513;LINEA - module de liason blanc 1,5m;1;; 26.00 ; 20.00 ;;;;;
145520;LINEA - module de liason blanc 3,0m;1;; 41.00 ; 20.00 ;;;;;
311314;Proxima 2xE27 blanc IP65;1;; 28.00 ; 20.00 ;;;;;
311215;Proxima 2x18W 2G11 blanc VVG IP65;1;; 44.00 ; 20.00 ;;;;;
311239;Proxima 2x18W 2G11 blanc EVG IP65;1;; 53.00 ; 20.00 ;;;;;
311291;Proxima 22W + 32W G10q blanc EVG IP65;1;; 58.00 ; 20.00 ;;;;;
311277;Proxima 55W 2GX13 blanc EVG IP65;1;; 76.00 ; 20.00 ;;;;;
311208;Proxima 2xE27 satine IP65;1;; 35.00 ; 20.00 ;;;;;
311109;Proxima 2x18W 2G11 satinee VVG IP65;1;; 51.00 ; 20.00 ;;;;;
311123;Proxima 2x18W 2G11 satinee EVG IP65;1;; 59.00 ; 20.00 ;;;;;
311147;Proxima 2x26W G24q-3 satinee EVG IP65;1;; 62.00 ; 20.00 ;;;;;
311185;Proxima 22W + 32W G10q satinee EVG IP65;1;; 64.00 ; 20.00 ;;;;;
311161;Proxima 55W 2GX13 satinee EVG IP65;1;; 81.00 ; 20.00 ;;;;;
015014;VEGA 100W E27 (transparent/mat);1;; 5.00 ; 20.00 ;;;;;
225093;POINT 100W E27 (transparent/mat);1;; 5.00 ; 20.00 ;;;;;
304064;ROUND 100W E27 ;1;; 4.00 ; 20.00 ;;;;;
340710;PLAFON 60W E27;1;; 5.00 ; 20.00 ;;;;;
302015;OVAL 60W E27;1;; 2.00 ; 20.00 ;;;;;
320170;OVAL Simetal 60W E27;1;; 2.00 ; 20.00 ;;;;;
321171;OVAL Simetal2 60W E27;1;; 2.00 ; 20.00 ;;;;;
100178;OVAL 100W E27 ;1;; 4.00 ; 20.00 ;;;;;
013010;LUNA 100W E27 (transparent/mat);1;; 7.00 ; 20.00 ;;;;;
013119;LUNA 2x9W G23 (transparent/mat);1;; 18.00 ; 20.00 ;;;;;
883873;OPTIMA1 75W E27 (transparent/mat);1;; 7.00 ; 20.00 ;;;;;
883941;OPTIMA1 2x9W G23 (transparent/mat);1;; 20.00 ; 20.00 ;;;;;
014208;OPTIMA2 60W E27 (transparent/mat);1;; 5.00 ; 20.00 ;;;;;
118104;ELIPTIC (...1, 2) 60W,100W E27 (verre/polycarnonate);1;; 12.00 ; 20.00 ;;;;;
418105;ELIPTIC (...1, 2) 1x9W G23 (verre/polycarnonate);1;; 22.00 ; 20.00 ;;;;;
140235;CAMEA 75W E27 (transparent/mat);1;; 13.00 ; 20.00 ;;;;;
141232;CAMEA 2x9W G23 (transparent/mat);1;; 22.00 ; 20.00 ;;;;;
884139;CAMEA 1x21W G23 (transparent/mat);1;; 27.00 ; 20.00 ;;;;;
207013;CAMEA PRO 75W E27 (transparent/mat);1;; 14.00 ; 20.00 ;;;;;
143236;CAMEA PRO 2x9W G23 (transparent/mat);1;; 23.00 ; 20.00 ;;;;;
884191;CAMEA PRO 2x21W E27 (mat);1;; 20.00 ; 20.00 ;;;;;
884177;CAMEA PRO 1x21W G23 (transparent/mat);1;; 30.00 ; 20.00 ;;;;;
185021;SATURN IP54 1x18W kvg;1;; 32.00 ; 20.00 ;;;;;
185106;SATURN IP54 1x18W evg;1;; 40.00 ; 20.00 ;;;;;
124136;SATURN IP54 2x18W kvg;1;; 33.00 ; 20.00 ;;;;;
900631;SATURN IP54 2x18W evg;1;; 42.00 ; 20.00 ;;;;;
181603;SATURN IP54 2x26W evg;1;; 42.00 ; 20.00 ;;;;;
124112;SATURN IP54 1x28W kvg;1;; 28.00 ; 20.00 ;;;;;
182358;SATURN IP54 1x28W evg;1;; 37.00 ; 20.00 ;;;;;
124129;SATURN IP54 1x38W kvg;1;; 28.00 ; 20.00 ;;;;;
887178;SATURN IP54 1x38W evg;1;; 37.00 ; 20.00 ;;;;;
124143;SATURN IP54 75W;1;; 14.00 ; 20.00 ;;;;;
